route_id,trip_id
100259,30771032
100259,30771033
100259,30771034
100259,30771035
100259,30771036
100259,30771037
100259,30771038
100259,30771039
100259,30771040
100259,30771041
100259,30771042
100259,30771043
100259,30771044
100259,30771045
100259,30771046
100259,30771047
100259,30771048
100259,30771049
100259,30771050
100259,30771051
100259,30771052
100259,30771053
100259,30771054
100259,30771055
100259,30771056
100259,30771057
100259,30771058
100259,30771059
100259,30771060
100259,30771061
100259,30771062
100259,30771063
100259,30771064
100259,30771065
100259,30771066
100259,30771067
100259,30771068
100259,30771069
100259,30771070
100259,30771071
100259,30771072
100259,30771073
100259,30771074
100259,30771075
100259,30771076
100259,30771077
100267,30771078
100267,30771079
100267,30771080
100267,30771081
100267,30771082
100267,30771083
100267,30771084
100267,30771085
100269,30771104
100269,30771105
100269,30771106
100269,30771107
100269,30771108
100269,30771109
100269,30771110
100269,30771111
100269,30771112
100269,30771113
100269,30771114
100269,30771115
100269,30771116
100269,30771117
100269,30771118
100269,30771119
100269,30771120
100269,30771121
100269,30771122
100269,30771123
100269,30771124
100269,30771125
100269,30771126
100269,30771127
100269,30771128
100269,30771129
100269,30771130
100269,30771131
100269,30771132
100269,30771133
100269,30771134
100269,30771135
100269,30771136
100269,30771137
100269,30771138
100269,30771139
100269,30771140
100269,30771141
100269,30771142
100269,30771143
100269,30771144
100269,30771145
100269,30771146
100269,30771147
100269,30771148
100269,30771149
100269,30771150
100269,30771151
100269,30771152
100269,30771153
100269,30771154
100193,30771155
100269,30771156
100269,30771157
100193,30771189
100269,30771190
100254,30771488
100254,30771489
100254,30771490
100254,30771491
100254,30771492
100254,30771493
100254,30771494
100254,30771495
100254,30771496
100254,30771497
100254,30771498
100254,30771499
100254,30771500
100254,30771501
100254,30771502
100254,30771503
100254,30771504
100254,30771505
100254,30771506
100254,30771507
100254,30771508
100254,30771509
100254,30771510
100254,30771511
100254,30771512
100254,30771513
100254,30771514
100254,30771515
100254,30771516
100254,30771517
100254,30771518
100254,30771519
100254,30771520
100254,30771521
100254,30771522
100254,30771523
100254,30771524
100254,30771525
100254,30771526
100254,30771527
100254,30771528
100254,30771529
100254,30771530
100254,30771531
100254,30771532
100254,30771533
100254,30771534
100254,30771535
100254,30771536
100254,30771537
100254,30771538
100254,30771539
100254,30771543
100254,30771544
100254,30771545
100254,30771546
100254,30771547
100254,30771548
100259,30771550
100259,30771551
100259,30771552
100259,30771553
100259,30771554
100259,30771556
100259,30771557
100259,30771558
100259,30771559
100259,30771560
100259,30771561
100259,30771562
100259,30771563
100259,30771564
100259,30771565
100259,30771566
100259,30771567
100259,30771568
100259,30771569
100259,30771570
100259,30771571
100259,30771572
100259,30771573
100259,30771574
100259,30771575
100259,30771576
100259,30771577
100259,30771578
100259,30771579
100259,30771580
100259,30771581
100259,30771582
100259,30771583
100259,30771584
100259,30771585
100259,30771588
100259,30771589
100259,30771590
100259,30771592
100259,30771593
100259,30771594
100259,30771596
100259,30771597
100259,30771598
100259,30771599
100259,30771600
100259,30771601
100259,30771602
100259,30771603
100259,30771604
100259,30771605
100259,30771606
100259,30771607
100259,30771608
100259,30771609
100259,30771610
100259,30771611
100259,30771612
100259,30771613
100259,30771614
100259,30771615
100259,30771616
100259,30771617
100259,30771618
100259,30771619
100259,30771620
100259,30771621
100259,30771622
100193,30771701
100269,30771702
100184,30771708
100269,30771709
100214,30771710
100214,30771711
100214,30771712
100214,30771713
100214,30771714
100214,30771715
100214,30771716
100214,30771717
100214,30771718
100214,30771719
100214,30771720
100214,30771721
100214,30771722
100214,30771723
100214,30771724
100214,30771725
100214,30771726
100214,30771727
100214,30771728
100214,30771729
100214,30771730
100214,30771731
100214,30771732
100214,30771733
100214,30771734
100214,30771735
100214,30771736
100214,30771737
100214,30771738
100214,30771739
100214,30771740
100214,30771741
100214,30771742
100214,30771743
100214,30771744
100214,30771745
100214,30771746
100214,30771747
100214,30771748
100214,30771749
100214,30771750
100214,30771751
100214,30771752
100214,30771753
100214,30771754
100214,30771755
100214,30771756
100214,30771757
100214,30771758
100214,30771759
100214,30771760
100214,30771761
100214,30771762
100214,30771763
100214,30771764
100214,30771765
100214,30771766
100214,30771767
100214,30771768
100214,30771769
100214,30771770
100214,30771771
100214,30771772
100214,30771773
100214,30771774
100214,30771775
100214,30771776
100214,30771777
100214,30771778
100214,30771779
100214,30771780
100214,30771781
100214,30771782
100214,30771783
100214,30771784
100214,30771785
100214,30771786
100214,30771787
100214,30771788
100214,30771789
100214,30771790
100214,30771791
100214,30771792
100214,30771793
100214,30771794
100214,30771795
100214,30771796
100214,30771797
100214,30771798
100214,30771799
100214,30771800
100214,30771801
100214,30771802
100214,30771803
100214,30771804
100214,30771805
100214,30771806
100214,30771807
100214,30771808
100214,30771809
100214,30771810
100214,30771811
100214,30771812
100214,30771813
100214,30771814
100214,30771815
100214,30771816
100214,30771817
100214,30771818
100214,30771819
100214,30771820
100214,30771821
100214,30771822
100214,30771823
100214,30771824
100214,30771825
100214,30771826
100214,30771827
100214,30771828
100214,30771829
100214,30771830
100269,30771903
100269,30771904
100269,30771905
100269,30771906
100269,30771907
100269,30771908
100269,30771909
100269,30771910
100269,30771911
100269,30771912
100269,30771913
100269,30771914
100269,30771915
100269,30771916
100269,30771917
100269,30771918
100269,30771919
100269,30771920
100269,30771921
100269,30771922
100269,30771923
100269,30771924
100269,30771925
100269,30771926
100269,30771927
100269,30771928
100269,30771929
100269,30771930
100269,30771931
100269,30771932
100269,30771933
100269,30771934
100269,30771935
100269,30771936
100269,30771937
100269,30771938
100269,30771939
100269,30771940
100269,30771941
100269,30771942
100269,30771943
100269,30771944
100269,30771945
100269,30771946
100269,30771947
100269,30771948
100269,30771949
100269,30771950
100269,30771951
100269,30771952
100269,30771953
100269,30771954
100269,30771955
100269,30771956
100269,30771957
100269,30771958
100269,30771959
100269,30771960
100269,30771961
100269,30771962
100269,30771963
100269,30771964
100269,30771965
100269,30771966
100269,30771967
100193,30771968
100193,30771969
100193,30771970
100193,30771971
100193,30771972
100193,30771973
100193,30771974
100193,30771975
100193,30771976
100193,30771977
100193,30771978
100193,30771979
100193,30771980
100193,30771981
100193,30771982
100193,30771983
100193,30771984
100193,30771985
100193,30771986
100193,30771987
100193,30771988
100193,30771989
100193,30771990
100193,30771991
100193,30771992
100193,30771993
100193,30771994
100193,30771995
100193,30771996
100193,30771997
100193,30771998
100193,30771999
100193,30772000
100193,30772001
100193,30772002
100193,30772003
100269,30772004
100269,30772005
100269,30772006
100193,30772007
100193,30772008
100193,30772009
100193,30772010
100193,30772011
100193,30772012
100193,30772013
100193,30772014
100193,30772015
100193,30772016
100193,30772017
100193,30772018
100193,30772019
100193,30772020
100193,30772021
100193,30772022
100193,30772023
100193,30772024
100193,30772025
100193,30772026
100193,30772027
100193,30772028
100193,30772029
100193,30772030
100193,30772031
100193,30772032
100193,30772033
100193,30772034
100193,30772035
100193,30772036
100193,30772037
100193,30772038
100193,30772039
100193,30772040
100193,30772041
100193,30772042
100193,30772043
100254,30772078
100254,30772079
100254,30772080
100254,30772081
100254,30772103
100254,30772104
100254,30772105
100254,30772106
100254,30772107
100254,30772108
100254,30772109
100254,30772129
100254,30772131
100254,30772132
100254,30772133
100254,30772134
100254,30772135
100254,30772136
100254,30772137
100221,30772138
100221,30772139
100221,30772140
100221,30772141
100221,30772142
100221,30772143
100221,30772144
100221,30772145
100221,30772146
100221,30772147
100221,30772148
100221,30772149
100221,30772150
100221,30772151
100221,30772152
100221,30772153
100221,30772154
100221,30772155
100221,30772156
100221,30772157
100221,30772158
100221,30772159
100221,30772160
100221,30772161
100221,30772162
100221,30772163
100221,30772164
100221,30772165
100221,30772166
100221,30772167
100221,30772168
100221,30772169
100221,30772170
100221,30772171
100221,30772172
100221,30772173
100221,30772174
100221,30772175
100221,30772176
100221,30772177
100221,30772178
100221,30772179
100221,30772180
100221,30772181
100221,30772182
100221,30772183
100221,30772184
100221,30772185
100221,30772186
100221,30772187
100221,30772188
100221,30772190
100221,30772192
100221,30772194
100221,30772195
100221,30772196
100221,30772197
100221,30772198
100254,30772199
100221,30772200
100221,30772201
100269,30772202
100221,30772203
100221,30772204
100221,30772205
100221,30772206
100221,30772207
100221,30772208
100196,30772246
100196,30772247
100196,30772248
100196,30772249
100196,30772250
100196,30772251
100196,30772252
100196,30772253
100196,30772254
100196,30772255
100196,30772256
100196,30772257
100196,30772258
100196,30772259
100196,30772260
100196,30772261
100196,30772262
100196,30772263
100196,30772264
100196,30772265
100196,30772266
100196,30772267
100196,30772268
100196,30772269
100204,30772294
100204,30772295
100204,30772296
100204,30772297
100204,30772298
100204,30772299
100204,30772300
100204,30772301
100204,30772302
100204,30772303
100204,30772304
100204,30772305
100204,30772306
100204,30772307
100204,30772308
100204,30772309
100204,30772311
100204,30772312
100204,30772313
100204,30772314
100204,30772315
100204,30772316
100204,30772317
100204,30772318
100204,30772319
100204,30772320
100204,30772321
100204,30772322
100204,30772323
100204,30772324
100204,30772325
100204,30772326
100205,30772327
100205,30772328
100205,30772329
100205,30772330
100205,30772331
100205,30772332
100205,30772333
100205,30772334
100205,30772335
100205,30772336
100205,30772337
100205,30772338
100205,30772339
100205,30772340
100205,30772341
100205,30772342
100205,30772343
100205,30772344
100205,30772345
100205,30772346
100205,30772347
100205,30772348
100205,30772349
100205,30772350
100205,30772351
100205,30772352
100205,30772353
100205,30772354
100205,30772355
100205,30772356
100205,30772357
100205,30772358
100205,30772359
100205,30772360
100205,30772361
100205,30772362
100221,30772380
100221,30772381
100193,30772384
100221,30772385
100221,30772386
100221,30772387
100221,30772388
100221,30772389
100221,30772390
100221,30772391
100221,30772392
100221,30772393
100221,30772394
100221,30772395
100221,30772396
100221,30772397
100221,30772398
100221,30772399
100221,30772400
100221,30772401
100221,30772402
100221,30772403
100221,30772404
100221,30772405
100221,30772406
100221,30772407
100221,30772408
100221,30772409
100221,30772410
100221,30772411
100221,30772412
100221,30772414
100221,30772415
100221,30772416
100221,30772417
100221,30772418
100221,30772419
100221,30772420
100221,30772421
100221,30772424
100269,30772432
100269,30772433
100269,30772434
100269,30772435
100269,30772436
100269,30772437
100269,30772438
100193,30772439
100254,30772755
100254,30772756
100254,30772757
100254,30772759
100254,30772760
100254,30772761
100254,30772762
100254,30772763
100254,30772764
100254,30772765
100254,30772766
100259,30772767
100259,30772768
100259,30772769
100259,30772770
100259,30772771
100259,30772793
100259,30772794
100259,30772795
100259,30772796
100259,30772797
100259,30772798
100259,30772799
100259,30772800
100259,30772801
100259,30772802
100259,30772803
100259,30772804
100259,30772805
100259,30772806
100259,30772807
100259,30772808
100259,30772830
100259,30772831
100259,30772832
100259,30772833
100259,30772834
100259,30772835
100259,30772836
100259,30772837
100259,30772838
100259,30772839
100259,30772840
100259,30772841
100254,30772842
100254,30772843
100214,30772889
100214,30772890
100214,30772891
100214,30772892
100214,30772893
100214,30772894
100214,30772895
100214,30772897
100214,30772899
100214,30772901
100214,30772903
100214,30772905
100214,30772907
100214,30772909
100214,30772911
100214,30772913
100214,30772915
100214,30772916
100214,30772917
100214,30772918
100214,30772919
100214,30772920
100214,30772921
100214,30772922
100214,30772923
100214,30772924
100214,30772929
100214,30772930
100214,30772931
100214,30772933
100214,30772935
100214,30772937
100214,30772939
100214,30772941
100214,30772943
100214,30772945
100214,30772947
100214,30772949
100214,30772951
100214,30772952
